Accession	LineName	X4CGA	Apigenin	Apigenin7Oglu	CaffeicAcid	Chrysoeriol	ConiferylAldehyde	Dihydrokaempferol	Dihydroquercetin	Eriodicytol	Isoorientin	Luteolin	Naringenin	pCoumaricAcid	Phenylalanine	QuinicAcid	Rhamnosylisoorientin	SinapicAcid	SyringicAcid	Tricin	VanillicAcid	Vanillin	Vitexin	Quercetin	Apimaysin	Maysin	Kaempferol	Apigenidin	ShikimicAcid	FerulicAcid	Luteolin7Oglu	Eriodictyol7Oglu	Naringin	Syringol	Naringenin7Oglu	Genotype	Year	Subpopulation	Field	MI20Final	MI20AUDPC	MI19Final	MI19AUDPC	INFinal	INAUDPC	WISFinal	GrainPercentMoisture_J
PI601377	794	39.97851754	-0.4099207070000001	-1.171563337	16.57788986	-0.63454858	0.031126171	0.109125651	0.020185435	0.046946367	0.0015993129999999998	-0.038747951	1.304593141	174.5003513	15.72589861	6.506421973999998	0.14812655800000002	0.6887045070000001	27.00429246	-1.590383714	140.1357695	408.457316	-0.327624631	0.03324574	0.028503153	0.041166721	0.08770989800000001	0.0	0.667464594	8.235282985	0.033859572000000004	0.017098631	0.141922945	0.214660194	0.116259156	NK794	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	2.5	24.15	0.1	1.4	0.1	26.362	0.0	8.82
PI601378	LP5	112.6797349	-0.112865576	-1.186449414	11.11959117	0.012499034	0.136253155	0.120823095	0.022691936	0.160388009	0.117242307	0.115718445	1.568540567	176.799394	11.3047903	9.923306007	0.462802052	0.421192732	28.87669039	18.2805591	152.6628102	471.8210871	-0.242890669	0.019037924	0.021441685	0.019969002	0.366093146	0.003295207	0.573808544	8.776536484	0.03437366	0.013415206	0.076738755	0.223918341	0.060805234000000014	LP5	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	2.55	20.825	0.1	3.0	1.6669999999999998	49.497	0.016666667	8.452
PI601403	LH156	14.6326086	6.422311565	-0.191693957	34.186530299999994	3.355193704	0.20565326	0.056804735	0.029284183	0.032113767	-0.003462533	0.151585021	4.839581505	283.9431092	15.11577629	4.150432695	0.05975399	0.599488569	33.96304456	5.0847614000000005	157.7833676	477.1752384	-0.326646598	0.032398558	0.017991964	0.023359727	0.102209425	0.008219691	0.763570483	10.68095105	0.053281357	0.021472402	0.055581334	0.11237652	0.07908370099999999	LH156	MI20 & IN20	NSS-Oh43	WiDiv	1.75	24.5			1.6669999999999998	28.497		8.502
PI601404	LH60	4.748185307	1.031154093	-0.372395816	10.32936246	3.303767595	0.137985706	0.08419579599999999	0.093669933	3.299835672	0.048241602	0.108882398	11.80346191	193.0589236	18.82929193	2.103988249	0.222269795	0.490909112	30.97103271	67.56022031	150.6073342	549.3479322000002	1.291275604	0.024831942000000003	0.005613767	0.009465088	0.364218235	0.050162869000000006	0.314831827	5.69682887	0.036958477	0.024564853	0.04664956	0.091332073		LH60	MI19, MI20, IN20, & WI20	NSS-Mo17	WiDiv	3.0	22.05	1.3	7.3	4.667	62.3	0.06	8.36
PI601405	LH85	4.362948453	1.427850935	-1.076366762	4.814839061	7.387161705	0.268784139	0.184908484	0.047707756	-0.032849006	0.008983664	0.027356668	0.402282024	178.7824362	20.03220918	0.796772567	0.073355473	0.365077628	28.43664161	-0.379552572	146.86109040000005	460.0013823	0.03852658	0.010379688	0.010166754	0.018230295	0.103148119	0.054300841	0.372037163	7.024898662999999	0.03124635	0.007242793000000002	0.045495311	0.108047114	0.017450244	LH85	MI19 & WI20	Broad origin-public 	WiDiv			2.55	14.375			0.0	
PI601416	LH61	7.668736627	9.860867801	35.6873581	12.81440032	6.260562379	0.061248032	0.232349821	0.065222251	1.489145909	-0.004686276	0.616996702	8.635017976	224.17522940000003	23.35678769	6.10698921	0.26075000600000003	0.361557306	29.96947832	25.55046991	163.6201541	459.6220693	34.21775472	0.008410483	1.327834629	0.0	0.249389616	0.714273927	0.517356936	5.736236981	0.187412335	0.0260712	0.067821302	0.13535375800000002		LH61	MI19, IN20, & WI20	NSS-Mo17	WiDiv			6.0	44.525	2.333	59.03100000000001	0.02	8.267999999999999
PI601438	78371A	4.021093138	0.34636478600000004	-1.111109966	10.86496627	0.5981939629999999	0.589287447	0.091408357	0.02337002	0.581329902	0.023741148	-0.026659428	3.4230358780000003	218.79926180000004	16.18230602	2.199504837	0.30790991	0.369026291	33.66684211	-0.708200976	137.1931005	423.9113914	0.304116608	0.012125951	0.007795786	0.111461219	0.235480532	0.001012304	0.527081911	4.678483068999999	0.015936664	0.029283771	0.090614334	0.232389078	0.461052089	DK78371A	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	2.95	32.55	3.75	28.1	6.667000000000002	119.238	0.01	8.113999999999999
PI601440	MBPM	4.20340382	14.72236153	19.43155091	22.67270256	39.80055647	0.080727354	0.057231273	0.022958674	1.160448142	0.002163579	0.101429499	6.905794733	205.8050448	28.16491162	0.963786163	0.072741493	0.639781377	32.85913993	27.27147138	148.69320019999995	491.4555249	2.149711455	0.023595613	0.017600817	0.015156203	0.310819113	0.064723465	0.235613299	7.604182223	0.044811939	0.008942965	0.08557565800000001	0.14400142300000002	1.310808147	DKMBPM	MI20 & IN20	Mixed	WiDiv	2.55	25.025			0.667	15.638		8.728
PI601442	PHG86	4.326720603	1.170411983	-1.088633697	13.89621968	0.092589	0.106956117	0.309555175	0.095664981	0.159465302	0.045607274	0.125167931	2.9644259660000003	219.733221	25.80481246	2.010429039	0.086148688	0.720008001	35.15078643	15.36294037	148.69086769999996	441.4504612	-0.239657676	0.008647151	0.014620163	0.034853794	0.026764695	0.033634933	0.528100649		0.08015765400000001	0.029179872000000006	0.04397485	0.133279221	0.328006216	PHG86	MI20, IN20, & WI20	Mixed	WiDiv	4.05	35.175			2.0	23.387	0.0	8.06
PI601458	IBB15	4.61928662	-0.4834159670000001	-1.18250428	39.07410892	1.851570726	0.16309526300000002	0.085083571	0.018766505	-0.076191824	0.034462359	0.031773226	-0.04025323	231.237548	16.04344408	6.771605745	0.094435315	0.7097765890000001	37.14632307	61.00050009	153.4481511	487.2956821	-0.31528125	0.02334397	0.0026527190000000004	0.030216609	0.161108762	0.012739726000000002	0.271408369	9.273572715	0.038175475	0.030385202000000007	0.07554906	0.0	0.027498076	DKIBB15	MI19, MI20, IN20, & WI20	IDT	WiDiv	12.1	78.925	10.5	114.625	1.6669999999999998	70.469	0.01	8.329
PI601459	IBC2	7.484851524	-0.263610634	-1.1664930340000002	38.0916436	0.07785082	0.230005676	0.048403812	0.011760347	-0.075406678	0.019007146000000003	-0.059978153	-0.014241763	241.7586127	28.90673046	3.2389275680000003	0.06171225900000001	0.608054374	31.91873183	15.85096447	155.7732665	497.1267609	-0.327514924	0.017795249	0.014344444	0.015709569	0.083046515	0.028875238	0.670422384	7.085557139	0.01775353	0.024947912000000003	0.0181884	0.101412044	0.023630749	DKIBC2	MI19, MI20, IN20, & WI20	IDT	WiDiv	3.75	38.5	10.0	53.275	2.333	101.5	0.05	8.206
PI601466	LH59	4.722514121000001	1.267916339	-1.104031789	18.91586224	-0.679891568	0.327793959	0.170502352	0.126325987	0.354829799	0.042009594	0.121646004	1.122876794	173.76733430000004	16.26170114	3.685342877	0.43513238	0.471622471	26.98960477	-2.523515778	136.6671206	382.4378719	0.7234591770000001	0.011603829	0.014884977	0.020912503	0.220373595	0.07498469099999999	0.448233318	7.581158372999999	0.08340912	0.00311848	0.046760703	0.05650016400000001	0.221958673	LH59	MI19, MI20 & IN20	NSS-Mo17	WiDiv	4.45	25.025	7.5	28.55	3.667	63.287		8.329
PI601467	PHK05	4.2239808010000015	-0.48558946	-1.220470712	2.656477756	-1.124610915	0.06625341400000001	0.073301053	0.029277612	-0.103912994	-0.003517319	-0.004189688	0.123982316	211.8468659	11.88221504	42.79854544	0.041969848	0.103851942	34.81296908	-3.516879763		386.590413	-0.283892649	0.06780597	0.014272203999999997	0.012153915	0.048653735	0.037915423	0.436223133	4.315685646	0.009492672	0.016344991	0.051347012	0.083810665	1.350299485	PHK05	IN20 & WI20	Mixed	WiDiv					4.667	77.007	0.0	8.093
PI601468	PHK29	43.75010003	-0.506690735	-1.202637198	4.020418193	-0.968028191	0.178275125	0.085705424	0.019819152	-0.107864671	0.038373179	-0.035598179	-0.01138696	206.5782996	7.063898918	15.16013346	0.197137514	0.303820995	33.84285202	6.00755519	157.43525380000003	565.7972873	-0.312015776	0.021983333	0.009358474	0.01582514	0.057486749	0.0	0.534626655	6.674400537	0.013814229	0.026997958	0.008215942	0.07106756		PHK29	MI19, MI20, IN20, & WI20	SS-B37	WiDiv	0.9	11.9	1.0	5.425	2.333	64.624	0.0	8.237
PI601469	PHR25	4.435191666000001	-0.428979261	-1.229298527	3.387633242	-0.662353869	0.16228034800000002	0.074089356	0.024491105	-0.075726935	0.050208451	-0.032984255	-0.132364342	237.0111793	35.33102449	48.92655085	0.134583948	0.112489577	40.98086995	-2.574267573	240.40783540000004	535.5925838	-0.14936302199999998	0.007020795	0.012846296	0.018702086	0.04606967	0.037938889	0.369377125	8.304796763999999	0.058013794	0.035755177	0.010953527	0.069877715	2.292911675	PHR25	MI19, MI20, IN20, & WI20	IDT	WiDiv	5.0	49.0	3.55	14.725	1.3330000000000002	86.331	0.02	
PI601470	PHV78	4.501605205	-0.258913766	-0.4659277570000001	6.434690236000002	0.938997872	0.289286359	0.063943683	0.014578444	-0.017453242	0.051068332	-0.030592586	-0.181415066	271.1477828	48.64274991	35.40513072	0.289031015	0.113715494	40.76583462	0.418401929	220.9857553	494.356528	-0.227076367	0.022310895	0.030598735	0.022526002000000003	0.111205766	0.030910596	0.5245058979999999	6.893900902	0.208326624	0.01935461	0.008716829	0.06334145599999999	5.285581177	PHV78	MI19, MI20 & IN20	Mixed	WiDiv	10.5	65.1	3.75	15.875	4.0	110.138		8.36
PI601489	740	4.722355925	9.000453665	17.06952125	10.49072525	5.530165095	0.08642673599999999	1.103174498	0.107443189	0.8702539220000001	0.041741405	0.059122209	11.90935089	193.8508735	17.38258692		0.208146029	0.351699355	31.43564292	16.6966945	186.1201317	381.7441596000001	3.816744544	0.020473135	0.008219222	0.006637358	0.241579036	0.056783546	0.470559639	5.24656473	0.037188325	0.044582116	0.085380731	0.140890338	10.52217271	NK740	MI20, IN20, & WI20	NSS-Mo17	WiDiv	3.6	31.5			1.6669999999999998	30.401	0.03	9.065
PI601490	790	4.367780678	0.098819014	-1.130581395	4.211874203	-0.457940962	0.093214542	0.101335971	0.032386642	-0.077836048	0.024532037000000003	0.004230856	0.08512240199999999	263.0684895	16.34513473	33.59874242	0.087905808	0.185827468	42.5214554	-0.23560114	193.5244447	492.1276207	-0.29836170300000003	0.015117845	0.01805444	0.012426286000000002	0.254645901	0.08936130800000001	0.323296386	5.552519543	0.018819882	0.015676516	0.015034751	0.133239051	4.02552606	787	MI20, IN20, & WI20	Mixed	WiDiv	3.75	33.075			2.667	39.921	0.0	7.808
PI601490	787	4.367780678	0.098819014	-1.130581395	4.211874203	-0.457940962	0.093214542	0.101335971	0.032386642	-0.077836048	0.024532037000000003	0.004230856	0.08512240199999999	263.0684895	16.34513473	33.59874242	0.087905808	0.185827468	42.5214554	-0.23560114	193.5244447	492.1276207	-0.29836170300000003	0.015117845	0.01805444	0.012426286000000002	0.254645901	0.08936130800000001	0.323296386	5.552519543	0.018819882	0.015676516	0.015034751	0.133239051	4.02552606	787	MI20, IN20, & WI20	Mixed	WiDiv	3.75	33.075			2.667	39.921	0.0	7.808
PI601492	793	14.76567575	-0.310284505	-1.20055891	3.392378968	-0.737711945	0.049434246	0.076042186	0.033627867	-0.10062266	0.032864219	-0.04731705	0.004802468		23.97724473	49.95145111	0.075577643	0.120863428	38.91527566	-2.779696495	189.0664422		-0.017507303999999998	0.031642235	0.028749915	0.024076181	0.085335439	0.066380123	0.3381421	4.098319175	0.043163964000000006	0.022395594	0.012046303	0.032063688	2.0874827540000003	793	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	3.5	30.45	0.0	1.075	4.0	102.669	0.0	8.052999999999999
PI601493	LH149	4.3467006810000015	-0.095618872	-1.2112194509999998	2.790221186	-0.997025732	0.025301614	0.06313184299999999	0.01670337	-0.033334416	0.029544215	-0.040700989	4.507417901	189.9088829	13.80509843	43.42403278	0.05040886	0.103087307	34.85354938	-3.319246439	232.2033861	534.4992806	-0.26682854100000003	0.008702563	0.011229719	0.013841165	0.036463546	0.042771536	0.243563327	3.050811789	0.006969344000000001	0.007136154000000001	0.0076542009999999985	0.114721892	1.547932809	LH149	MI19, IN20 & WI20	SS-B73	WiDiv			0.1	2.125	1.0	49.7	0.0	8.666
PI601495	PHK42	4.986987033999999	-0.065496031	-0.967909908	10.3994157	1.141478602	0.135576485	0.071603986	0.021830313	-0.107350922	0.079602313	-0.014679798	-0.060647361	303.7686012000001	11.78261046	34.24428366	0.095721128	0.120683243	42.21749674	33.63900491	297.6079346	447.5438563	-0.249834709	0.015936683	0.006258884	0.022759247000000003	0.226608784	0.071046092	0.35742735299999995	6.409960597	0.01995297	0.030099435	0.01108127	0.13884663	36.00461601	PHK42	MI19, MI20, IN20, & WI20	IDT	WiDiv	8.8	78.05	1.75	24.4	4.333	127.169	0.04	8.636000000000001
PI601496	PHK76	4.962855586	3.397243854	9.450224308	5.151312582	8.638457306	0.345742896	0.227656181	0.098552366	2.184672762	0.062677003	0.211790028	21.23334207	201.1616456	9.255580525	2.44638853	0.202710884	0.199903231	33.05664372	201.2746874	156.5204456	451.6715057	1.380913944	0.025862443	0.023899717	0.158161249	0.986016013	0.275633333	0.639264869	7.329802944	0.072451992	0.014586726	0.045507821	0.029800664	6.47454969	PHK76	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	2.85	33.775	0.55	17.6	4.333	91.0	0.01	8.176
PI601497	PHN11	4.577159455	0.289025577	-0.681658977	23.73055529	1.747700206	0.108961097	0.070576586	0.03092094	-0.048897825	0.053223281	0.093838534	0.241146133	197.4848936	11.33219944	2.678394553	0.110283253	0.7450472509999999	28.14040906	5.186357828999999	154.1882125	525.9637501	0.094623137	0.024655914	0.011777524	0.028896473	0.317313552	0.010477816	0.303607239	6.789376625	0.078761515	0.040973149	0.080853769	0.103589832	0.838408906	PHN11	MI19, MI20, IN20, & WI20	IDT	WiDiv	7.65	53.2	4.0	40.5	1.3330000000000002	52.03100000000001	0.01	8.421
PI601498	PHT55	4.532124014	3.947284518	1.298315485	11.09895153	1.602589868	0.232121461	0.331280584	0.072839298	-0.035913153	0.05025539		1.718921833	190.2362852	18.04507885	1.5959106159999998	0.130149521	0.300819141	28.53912873	15.89227521	159.68336530000005	514.3131727	0.756414329		0.03100215	0.040701402000000005	0.564723719	0.08704677699999999	0.457008306	8.384155496	0.185302534	0.018593294	0.076341317	0.07212777599999999	0.223034763	PHT55	MI20, IN20, & WI20	SS-B37	WiDiv	4.0	26.25			0.3670000000000001	8.218	0.0	8.369
PI601499	PHT77	4.655728009	-0.0028495070000000003	-0.88388243	8.805369099999998	2.7676908730000003	0.607646007	0.06939395799999999	0.04083002	0.031099436	-0.002548989	-0.027124423	0.428776246	193.8580323	16.93725164	2.109894803	0.161743781	0.36784851	26.21951356	3.901400918	145.7983183	463.8867041	-0.317224448	0.011514413	0.015160614	0.024826886	0.187477967	0.014280254	0.519063486	5.666804212000001	0.03149749	0.008499935	0.045271375	0.108145556	0.07864145	PHT77	MI20 & IN20	NSS-Oh43	WiDiv	3.4	30.625			3.333	75.824		8.022
PI601500	PHV63	3.979333707	-0.5310980129999999	-1.122658859	4.7728496510000005	-1.077412947	0.211131783	0.086880267	0.024757033	-0.128213012	0.004564472	-0.057508665	0.010238659	170.77660519999995	10.13281376	3.819237201	0.050174634	0.442899382	28.21237389	-3.84243082	154.4786337	461.0908911	-0.333740148	0.010521156	0.002909895	0.022853989	0.049984834000000006	0.00695997	0.347288937	5.4525079960000005	0.002896235	0.0070507819999999985	0.072565643	0.138756653	0.042373429	PHV63	MI19, MI20, IN20, & WI20	SS-B37	WiDiv	2.15	19.6	1.75	8.775	1.0	23.618	0.03	8.482000000000001
PI601501	PHW65	4.810183568	0.146838931	-1.13414194	15.65934857	1.658214447	0.121673065	0.082177813	0.044839102	0.321344982	0.012825048	0.180148945	0.878698083	217.9695724	5.101576245	3.714773486	0.197061681	0.36016381	30.36030881	-2.841833719	149.508731	488.8645334	-0.152115578	0.0040825720000000005	0.03305974	0.015071296	0.168593655	0.0008840089999999998	0.288144729	5.74936124	0.015302396	0.01232924	0.020163464	0.10338302	0.293467853	PHW65	WI20		WiDiv							0.033333333	
PI601502	W8304	5.279425208999999	-0.356942015	-1.167654279	9.764957154	-0.86450571	0.028867448	0.074339334	0.035848014	-0.001615179	0.18145643600000005	-0.021707983	0.018021905	217.6823572	10.93155957	8.080944266	0.096840808	0.464954875	37.422661	3.630672871	195.5835411	462.74771160000006	-0.181125567	0.029026971	0.012716708	0.010064103	0.364922484	0.065045819	0.496465874	6.335473604	0.093824614	0.029272862	0.005288743	0.097988856	1.860170214	W8304	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	1.9	15.75	0.55	4.575	3.333	60.893	0.0	8.482000000000001
PI601558	11430	4.286608086	2.341564702	6.9876743260000005	29.26424653	16.25624599	0.401721941	0.071613904	0.031765754	0.247256176	0.001986676	0.043405627	0.239636638	228.166949	13.32636474	3.663080971	0.1048135	0.801620599	31.9348369	14.72574018	139.47864119999997	444.9600351	1.178551055	0.018684211000000003	0.011780964	0.009550249	0.30550361600000003	0.049693994000000005	0.282903063	7.302565365	0.078984465	0.016558312	0.088681811	0.12756214	0.3966548070000001	11430	MI19, MI20, IN20, & WI20	IDT	WiDiv	2.6	43.4	3.75	21.9	1.0	72.331	0.05	7.869
PI601559	2369	4.991281524	8.024049253	-0.253264617	8.543691333	1.3838024569999998	0.032529279	0.09342823	0.030088979	0.484258771	0.008537197	0.132000027		193.0453704	12.46481298	4.483864512	0.090343357	0.334532729	27.35839778	32.85710414	146.83358169999997	432.5114702	-0.290628048	0.008379737	0.007501025	0.013102674	0.23845095	0.003501629	0.207534964	3.688069461	0.044435068	0.008063515	0.054254327000000005	0.108579631	1.122109535	2369	MI20 & IN20	SS-B73	WiDiv	0.95	11.025			0.667	6.1389999999999985		8.176
PI601560	2MA22	4.144507476	-0.110831898	-0.370521444	5.987534848999998	-0.020821219	-0.017734518	0.099526062	0.022842408	0.078654872	0.091715054	0.026494085	0.856723674	190.2754385	17.29984554	3.0239548910000003	0.14323435199999998	0.141993604	31.40043186	4.367079556	141.3373441	458.8702787	-0.018160824	0.004988547	0.029676818	0.022301311	0.215743823	0.008232662	0.413957	3.969991331	0.035230084	0.003225907	0.077810098	0.046633258	0.489848391	DK2MA22	MI20, IN20, & WI20	Mixed	WiDiv	4.0	40.075			4.0	173.831	0.05	8.39
PI601561	6M502	4.812403391	-0.254693323	-1.095784758	14.19038683	-0.617993461	0.205803294	0.08323259200000001	0.025106753	-0.090837733	0.005511204	-0.037145037	0.07881732400000001	200.6306762	21.92096606	7.45728145	0.068816262	0.309075418	33.56347284	-2.950059047	164.9244306	599.4985088	-0.287019748	0.022199275	0.016532899	0.008707658	0.08485877300000001	0.036167224	0.514116544	6.382564015	0.015817398	0.027502461	0.060520509000000014	0.06283583599999999	0.7047653140000001	DK6M502	MI20, IN20, & WI20	Mixed	WiDiv	4.15	49.35			4.333	91.231	0.34	8.574
PI601562	78551S	6.152833141	12.46091804		34.47812133	25.33747365	0.161022958	0.135639414	0.022630549	4.28079723	0.371140174	0.228766136		245.5087674	15.70560348	4.668989928999999	3.648206377	0.461347672	30.91445896	77.67779748	149.8279642	422.6994325	13.65357438	0.017151587			0.442558384	0.023058494	0.359491054	7.79409051	0.38247813	0.027862563	0.171818182	0.131700196	6.045995988	DK78551S	MI20 & IN20	NSS-Oh43	WiDiv	2.7	23.45			1.6669999999999998	40.159		8.544
PI601563	87916W	4.445517794	-0.339069309	-1.166715941	12.43167759	-0.825490238	0.022862557	0.166553894	0.149238314	0.093629567	0.01869816	0.043532327	3.20303338	209.6275946	19.42539112	1.815602328	0.09440746	0.5125903470000001	27.7848781	15.66706992	136.85669860000002	368.9430386	-0.33816825100000003	0.015478691	0.001823266	0.003022222	0.25706233	0.0052	0.34126722600000003	4.814258459	0.015285712	0.016747619	0.025708545	0.037396998	0.159237242	DK87916W	MI20, IN20, & WI20	SS-B73	WiDiv	0.45	6.125			0.333	2.793	0.0	8.636000000000001
PI601564	HB8229	4.579718589	-0.376247596	-1.2101451559999998	31.76918816	-0.28272928	0.095143787	0.07239886599999999	0.014301288	0.033393473	-0.004643452	-0.039841987	0.5130295189999999	200.3891874	13.48590968	8.434330483	0.129048807	0.521190664	34.07068833	17.67282978	161.5888263	616.4372264	-0.115659006	0.01937312	0.015201467	0.005314875	0.258763681	0.026384619	0.91251195	6.619061237	0.016179489	0.02950089	0.102547058	0.160935558	0.049243393	DKHB8229	MI20, IN20, & WI20	SS-B14	WiDiv	0.85	12.775			1.3330000000000002	21.063	0.0	8.513
PI601565	IBB14	5.14614212	-0.08721475699999999	-1.178016688	44.76871858	-0.317661746	0.14960826800000002	0.09777235	0.023181726	0.098566829	-0.005543549	-0.013664348	0.211157246	236.53379930000003	15.36589604	3.886419253	0.052455203	0.907601725	33.48756443	36.4656634	168.55505300000004	590.9188644999998	-0.184718163		0.014780348	0.020707211	0.29375607800000003	0.012581368999999998	0.633202026	7.285363802999999	0.009164093	0.017475681	0.074218382	0.088787504	0.051464502	DKIBB14	MI20, IN20, & WI20	IDT	WiDiv	5.0	57.05			7.332999999999998	140.0	0.09	8.359
PI601566	MBST	4.04269028	0.039396804	-0.626188079	8.12292361	1.13206998	0.266759766	0.262924732	0.080923724	1.246997929	0.006903549	-0.024860757	4.577260873	216.0370039	17.35939142	2.711298156	0.073617234	0.33109881	36.63518564	13.39258596	140.3591553	426.6480148	-0.040257622	0.031600914	0.012778676	0.031482676	0.1073389	0.038938394	0.6176736999999999	5.437378882000001	0.061394748	0.030573549	0.155077179	0.135411703	1.912710337	DKMBST	MI20, IN20, & WI20	NSS-Oh43	WiDiv	3.55	23.45			3.0	33.152	0.0	8.605
PI601567	PHH93	4.473832394	0.155164318	-0.7131376779999999	21.49588815	0.889551017	0.141617207	0.072132963	0.07321906	0.121391886	0.007984925	0.003974846	0.459006205	186.8789209	17.739862699999996	1.1518012990000002	0.086091068	0.565708286	28.46928339	-1.172615467	175.86066430000002	536.9656716	-0.249566138	0.02749949	0.012369442	0.029413469	0.116049464	0.007842809000000001	0.112716756	8.232398186000001	0.015350327	0.016308253999999998	0.078871332	0.121584894	0.06500468	PHH93	MI20, IN20, & WI20	IDT	WiDiv	9.55	67.2			6.667000000000002	121.338	0.02	8.482000000000001
PI601569	PHN47	7.5558148	1.178031413	10.63516811	25.74993001	7.92019887	0.342759575	0.088785121	0.020124122	0.306834752	-0.006597078	0.138114228	0.479369724	254.2632214	11.35037559	7.268507692000001	0.196030904	1.411334541	45.37633905	19.24048287	162.0991888	476.10074789999993	-0.302802632	0.009470708	0.006996586999999999	0.020074567	0.501873378	0.0	0.515287211	8.678820404	0.211411313	0.011879498999999998	0.012226596	0.352986799	0.175461934	PHN47	MI19, MI20 & IN20	IDT	WiDiv	3.25	35.875	2.5	11.4	2.0	70.7		
PI601570	PHP02	6.668156657999999	-0.473609741	-0.882379032	12.84789599	3.810113464	0.033802072	0.055529372	0.01649391	-0.083177278	0.031754686000000004	0.020595918	0.184595676	213.9455812	23.63968637	1.833068391	0.152823589	0.369932049	31.7791908	119.2922425	154.0536714	454.6387619	-0.316453054	0.016961162	0.030358488	0.025149373	0.189324539	0.0	0.371038132	5.536112301	0.125388146	0.01041158	0.014073979	0.03138777	0.053483938	PHP02	IN20 & WI20	IDT	WiDiv					4.333	97.993	0.06	8.636000000000001
PI601571	PHR32	5.043042983	-0.5137038979999999	-1.206951467	33.03491834	-0.997903845	0.289772445	0.090026472	0.025178658	-0.067514117	0.025679591	-0.05563634	0.423809353	190.4200912	12.07231628	3.334504865	0.07802525099999999	0.208021729	29.11189957	-3.113079555	142.4759316	538.3166153	-0.335754239	0.028856909	0.021152165	0.017510427	0.146739537	0.044491101	0.7259976290000001	5.426485177000001	0.007564107	0.023292151	0.068402039	0.110983143	0.057835238	PHR32	MI20, IN20, & WI20	Mixed	WiDiv	3.5	35.35			3.0	45.038	0.033333333	8.298
PI601573	PHT10	4.018774983999998	-0.21833263100000005	-1.156937122	11.88551749	-0.497108332	0.007720834	0.8635213079999999	0.053081655	-0.032269899	0.051990608	0.005754329	4.568339334	220.5608854	15.70785864	-1.290904615	0.057441069	0.325770025	29.32615721	2.171627044	141.0226827	411.2487737	-0.338540281	0.012028822	0.019604056	0.030065147	0.150680187	0.011431443	0.344323462	3.292992735	0.020446702	0.021072568	0.014080465	0.14365771800000002	0.8016931740000001	PHT10	MI19, MI20, IN20, & WI20	SS-B73	WiDiv	2.25	23.975	0.55	4.4	2.0	37.828	0.0	8.36
PI601574	PHT60	17.43773735	-0.438613719	-1.198915262	20.62506865	-1.006220318	0.485844551	0.054323746	0.017984146	-0.029963952	0.00297912	-0.046596284	0.593388877	320.0321538	13.02939255	1.4667870180000002	0.08117042299999999	0.404719934	35.60821359	3.856303082	132.1185356	373.6127012	-0.309904408	0.013527343	0.006908035	0.01966138	0.106124031	0.028064286	0.6310247379999999	5.635939777999999	0.01662739	0.010848559	0.040187224	0.15689489	0.032623423	PHT60	MI19, MI20, IN20, & WI20	NSS-Oh43	WiDiv	6.85	47.775	7.5	53.475	4.0	105.0	0.025	7.529
PI601575	PHW52	4.449071129	-0.029022526	-1.137754092	10.60791034	1.721560065	0.036886399	0.083585264	0.015407628	-0.076390119	0.046921319	0.019100841	0.027934378	170.3499688	19.49472859	-0.85303051	0.157933969	0.395639212	25.49573009	-0.335195846	138.47212439999998	411.4436433	0.10803263	0.011612337	0.009869073	0.002231183	0.133031222	0.013096774	0.366034951	3.582366995	0.042085744	0.032694298	0.071617352	0.041776755	0.073406022	PHW52	MI20, IN20, & WI20	SS-B37	WiDiv	9.55	40.6			5.667000000000002	140.007	0.03	8.36
PI601583	NS501	4.707204802	0.572987018	-0.637438197	14.01697211	3.0859969210000004	0.020867547	0.074478963	0.10099583	0.314671077	0.070204883	0.292257635	0.317292986	185.689049	23.29727272	3.185945738	0.207291916	0.433958703	30.00956204		163.4230053	494.3425796	-0.081456221	0.017941798000000002	0.007305663	0.009153928	0.373545752	0.044565689000000006	0.14127837	9.266864184	0.068367606	0.004171173	0.090561574	0.070177855	0.051554293	NS501	MI20, IN20, & WI20	IDT	WiDiv	7.6	98.7			4.667	123.669	0.05	8.482000000000001
PI601584	OQ603	4.345317449	-0.25326914300000003	-1.165753097	6.425052841	-0.4803545970000001	0.093691338	0.062506691	0.023877228	-0.10590674	0.016316846	-0.046691076	0.33663167	179.9468814	11.83089021	1.279961345	0.063388031	0.351984065	29.40111855	4.7657320080000005	171.76292030000005	501.7994343	-0.094646508	0.014292761	0.012152769	0.011373043	0.106014132	0.010973154	0.438429965	5.775348857999999	0.018215902	0.017542348	0.052976799000000005	0.08588917	0.013075258	OQ603	MI19, MI20, IN20, & WI20	IDT	WiDiv	6.4	46.9	0.1	2.65	3.333	57.414	0.04	8.084
